pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
3,1,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,9.694949696969697,1,2,C.A. 2315,0.04015972542654215,S,age0
3,0,"Danbom, Master. Gilbert Sigvard Emanuel",male,9.694949696969697,0,2,347080,0.028106928123558056,S,age0
3,1,"Thomas, Master. Assad Alexander",male,9.694949696969697,0,1,2625,0.016623491302076868,C,age0
2,1,"Hamalainen, Master. Viljo",male,9.694949696969697,1,1,250649,0.028302115124416098,S,age0
3,0,"Peacock, Master. Alfred Edward",male,9.694949696969697,1,1,SOTON/O.Q. 3101315,0.026887009368195294,S,age0
3,1,"Baclini, Miss. Eugenie",female,9.694949696969697,2,1,2666,0.03758969818624431,C,age0
3,1,"Baclini, Miss. Helene Barbara",female,9.694949696969697,2,1,2666,0.03758969818624431,C,age0
2,1,"Caldwell, Master. Alden Gates",male,9.694949696969697,0,2,248738,0.056604230248832196,S,age0
3,1,"Aks, Master. Philip Frank",male,9.694949696969697,0,1,392091,0.01824998458022693,S,age0
2,1,"Richards, Master. George Sibley",male,9.694949696969697,1,1,29106,0.03659756266088288,S,age0
2,1,"West, Miss. Barbara J",female,9.694949696969697,1,2,C.A. 34651,0.05416439273810667,S,age0
1,1,"Allison, Master. Hudson Trevor",male,9.694949696969697,1,2,113781,0.29580589980036276,S,age0
2,1,"Mallet, Master. Andre",male,9.694949696969697,0,2,S.C./PARIS 2079,0.07222738817151159,C,age0
2,1,"Laroche, Miss. Louise",female,9.694949696969697,1,2,SC/Paris 2123,0.08115719346076702,C,age0
3,0,"Klasen, Miss. Gertrud Emilia",female,9.694949696969697,1,1,350405,0.023780217875537836,S,age0
3,0,"Goodwin, Master. Sidney Leonard",male,9.694949696969697,5,2,CA 2144,0.09154270340242172,S,age0
2,1,"Becker, Master. Richard F",male,9.694949696969697,2,1,230136,0.0761229303346364,S,age0
3,1,"Nakid, Miss. Maria (""Mary"")",female,9.694949696969697,0,2,2653,0.030725752114070404,C,age0
3,1,"Sandstrom, Miss. Beatrice Irene",female,9.694949696969697,1,1,PP 9549,0.03259622914329302,S,age0
3,0,"Panula, Master. Eino Viljami",male,9.694949696969697,4,1,3101295,0.07746484096553544,S,age0
3,1,"Dean, Master. Bertram Vere",male,9.694949696969697,1,2,C.A. 2315,0.04015972542654215,S,age0
3,1,"Johnson, Miss. Eleanor Ileen",female,9.694949696969697,1,1,347742,0.021730754366528396,S,age0
3,0,"Palsson, Master. Gosta Leonard",male,9.694949696969697,3,1,349909,0.04113566043083236,S,age0
3,0,"Skoog, Miss. Margit Elizabeth",female,9.694949696969697,3,2,347088,0.05445717323939373,S,age0
2,1,"Quick, Miss. Phyllis May",female,9.694949696969697,1,1,26360,0.050748620223090936,S,age0
2,1,"Wells, Master. Ralph Lester",male,9.694949696969697,1,1,29103,0.04489301019734967,S,age0
3,0,"Strom, Miss. Telma Matilda",female,9.694949696969697,0,1,347054,0.02042143996477265,S,age0
2,1,"Navratil, Master. Edmond Roger",male,9.694949696969697,1,1,230080,0.050748620223090936,S,age0
3,0,"Rice, Master. Eugene",male,9.694949696969697,4,1,382652,0.056848213999904744,Q,age0
3,0,"Panula, Master. Urho Abraham",male,9.694949696969697,4,1,3101295,0.07746484096553544,S,age0
3,0,"Rosblom, Miss. Salli Helena",female,9.694949696969697,1,1,370129,0.039452172548431745,S,age0
1,0,"Allison, Miss. Helen Loraine",female,9.694949696969697,1,2,113781,0.29580589980036276,S,age0
3,0,"Andersson, Miss. Ellis Anna Maria",female,9.694949696969697,4,2,347082,0.06104473451835265,S,age0
3,1,"Hirvonen, Miss. Hildur E",female,9.694949696969697,0,1,3101298,0.023983602730431916,S,age0
3,0,"Peacock, Miss. Treasteall",female,9.694949696969697,1,1,SOTON/O.Q. 3101315,0.026887009368195294,S,age0
2,1,"Richards, Master. William Rowe",male,9.694949696969697,1,1,29106,0.03659756266088288,S,age0
3,1,"Coutts, Master. William Loch ""William""",male,9.694949696969697,1,1,C.A. 37671,0.031034733136428686,S,age0
3,0,"Palsson, Miss. Stina Viola",female,9.694949696969697,3,1,349909,0.04113566043083236,S,age0
2,1,"Navratil, Master. Michel M",male,9.694949696969697,1,1,230080,0.050748620223090936,S,age0
2,1,"Laroche, Miss. Simonne Marie Anne Andree",female,9.694949696969697,1,2,SC/Paris 2123,0.08115719346076702,C,age0
3,1,"Asplund, Master. Edvin Rojj Felix",male,9.694949696969697,4,2,347077,0.061264319894317944,S,age0
2,1,"Becker, Miss. Marion Louise",female,9.694949696969697,2,1,230136,0.0761229303346364,S,age0
3,1,"Karun, Miss. Manca",female,9.694949696969697,0,1,349256,0.026187654344120927,C,age0
3,1,"Sandstrom, Miss. Marguerite Rut",female,9.694949696969697,1,1,PP 9549,0.03259622914329302,S,age0
3,1,"Kink-Heilmann, Miss. Luise Gretchen",female,9.694949696969697,0,2,315153,0.04298993693898376,S,age0
2,1,"Wells, Miss. Joan",female,9.694949696969697,1,1,29103,0.04489301019734967,S,age0
3,0,"Skoog, Master. Harald",male,9.694949696969697,3,2,347088,0.05445717323939373,S,age0
1,1,"Dodge, Master. Washington",male,9.694949696969697,0,2,33638,0.15977676072337862,S,age0
3,0,"Andersson, Master. Sigvard Harald Elias",male,9.694949696969697,4,2,347082,0.06104473451835265,S,age0
3,1,"Johnson, Master. Harold Theodor",male,9.694949696969697,1,1,347742,0.021730754366528396,S,age0
3,0,"Rice, Master. Arthur",male,9.694949696969697,4,1,382652,0.056848213999904744,Q,age0
3,0,"Asplund, Master. Carl Edgar",male,9.694949696969697,4,2,347077,0.061264319894317944,S,age0
3,1,"Asplund, Miss. Lillian Gertrud",female,9.694949696969697,4,2,347077,0.061264319894317944,S,age0
2,1,"West, Miss. Constance Mirium",female,9.694949696969697,1,2,C.A. 34651,0.05416439273810667,S,age0
3,1,"Baclini, Miss. Marie Catherine",female,9.694949696969697,2,1,2666,0.03758969818624431,C,age0
3,1,"Emanuel, Miss. Virginia Ethel",female,9.694949696969697,0,0,364516,0.024349578357040744,S,age0
3,0,"Boulos, Master. Akar",male,9.694949696969697,1,1,2678,0.029757819776815374,C,age0
1,1,"Spedden, Master. Robert Douglas",male,9.694949696969697,0,2,16966,0.2625265161540666,C,age0
3,0,"Palsson, Master. Paul Folke",male,9.694949696969697,3,1,349909,0.04113566043083236,S,age0
2,1,"Harper, Miss. Annie Jessie ""Nina""",female,9.694949696969697,0,1,248727,0.06441171028315387,S,age0
3,0,"Andersson, Miss. Ebba Iris Alfrida",female,9.694949696969697,4,2,347082,0.06104473451835265,S,age0
3,1,"Moor, Master. Meier",male,9.694949696969697,0,1,392096,0.024349578357040744,S,age0
3,0,"Rice, Master. Eric",male,9.694949696969697,4,1,382652,0.056848213999904744,Q,age0
3,0,"Panula, Master. Juha Niilo",male,9.694949696969697,4,1,3101295,0.07746484096553544,S,age0
3,1,"Touma, Master. Georges Youssef",male,9.694949696969697,1,1,2650,0.029757819776815374,C,age0
2,1,"Hart, Miss. Eva Miriam",female,9.694949696969697,0,2,F.C.C. 13529,0.05123658772523604,S,age0
2,1,"Quick, Miss. Winifred Vera",female,9.694949696969697,1,1,26360,0.050748620223090936,S,age0
2,1,"Drew, Master. Marshall Brines",male,9.694949696969697,0,2,28220,0.06343577527886367,S,age0
3,0,"Rice, Master. George Hugh",male,9.694949696969697,4,1,382652,0.056848213999904744,Q,age0
2,1,"Davies, Master. John Morgan Jr",male,9.694949696969697,1,1,C.A. 33112,0.07173122281533045,S,age0
2,1,"Collyer, Miss. Marjorie ""Lottie""",female,9.694949696969697,0,2,C.A. 31921,0.05123658772523604,S,age0
3,0,"Palsson, Miss. Torborg Danira",female,9.694949696969697,3,1,349909,0.04113566043083236,S,age0
3,0,"Andersson, Miss. Ingeborg Constanzia",female,9.694949696969697,4,2,347082,0.06104473451835265,S,age0
3,1,"Olsen, Master. Artur Karl",male,9.694949696969697,0,1,C 17368,0.006188989423206797,S,age0
